,repo,topics
730,airbnb/lottie-web,"After Effects animations,Web rendering,Android rendering,iOS rendering,React Native rendering"
731,react-boilerplate/react-boilerplate,"Scalability,Offline-first,Developer Experience,Performance,Best Practices"
732,ityouknow/spring-boot-examples,"Spring Boot,Tutorial,Example code,Quick start guide"
733,coreybutler/nvm-windows,"Node.js version management utility,Windows compatibility,Implemented in Go programming language"
734,jesseduffield/lazydocker,"Docker,Container Management,Automation,Lazy Approach"
735,atlassian/react-beautiful-dnd,"Drag and Drop,React,Accessibility,Lists"
736,ziadoz/awesome-php,"PHP libraries,PHP resources,PHP shiny things"
737,laravel/framework,The Laravel Framework.
738,odoo/odoo,"Odoo,Open Source Apps,Business Growth"
739,elsewhencode/project-guidelines,"Best practices for JavaScript projects,Folder Structure and File Organization,Code Style and Formatting,Error Handling and Debugging,Performance Optimization,Modularity and Reusability,Testing and Automation,Documentation and Comments,Version Control and Collaboration,Security Considerations"
740,beego/beego,"Beego,Open-source,High-performance,Web framework,Go programming language"
741,certbot/certbot,"Certbot,EFF,Let's Encrypt,HTTPS,ACME protocol,CA"
742,solidjs/solid,"declarative programming,efficient programming,flexible programming,JavaScript library,building user interfaces"
743,ccxt/ccxt,"JavaScript,TypeScript,Python,C#,PHP,Cryptocurrency trading API,Bitcoin/Altcoin exchanges"
744,niklasvh/html2canvas,"Screenshots,JavaScript"
745,appsmithorg/appsmith,"Admin panel framework,Internal tool-building,Dashboard creation,Database integration (15+ types),API integration"
746,symfony/symfony,Symfony PHP framework
747,httpie/cli,"HTTPie CLI,command-line HTTP client,API era,JSON support,colors,sessions,downloads,plugins"
748,square/leakcanary,"memory leak,detection library,Android"
749,standard/standard,"JavaScript Style Guide,Linter,Automatic Code Fixer"
750,tastejs/todomvc,"MV* framework selection,Todo apps,React.js,Ember.js,Angular"
751,fastify/fastify,"Web framework,Node.js,Low overhead,Fast performance"
752,sharkdp/fd,"Simple alternative to 'find' command,User-friendliness,Speed and performance"
753,alebcay/awesome-shell,"command-line frameworks,toolkits,guides,gizmos"
754,apolloconfig/apollo,"configuration management,microservices,Apollo"
755,photoprism/photoprism,"AI-Powered Photos App,Decentralized Web"
756,swc-project/swc,"Rust-based platform,Web development,WebAssembly,Web technologies"
757,yewstack/yew,"Rust programming language,Wasm (WebAssembly),Web application development,Client-side applications,Framework for building web apps"
758,sequelize/sequelize,"ORM for Node.js and TypeScript,Database Support: PostgreSQL, MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB, DB2, IBM i"
759,hashicorp/vault,"Secrets Management,Encryption as a Service,Privileged Access Management"
760,shadcn-ui/ui,"Radix UI,Tailwind CSS,Beautiful Design,UI Components"
761,codepath/android_guides,"Android Development,Open-Source Guides,Resources for Developers,Community Contributions,Best Practices and Tips"
762,vuejs/vuex,"Vue.js,Centralized State Management,Single Source of Truth,State Handling Patterns,Vuex Basics,Mutations and Actions,Module and Plugin System,Real-world Implementation Examples"
763,trpc/trpc,"End-to-end typesafe APIs,Productivity,Software Development,API Design"
764,jashkenas/backbone,"JavaScript Application Architecture,Model-View-Controller (MVC) Pattern,Backbone.js Framework,Models, Views, Collections, Events in Backbone.js,Benefits of using Backbone.js for JS Apps"
765,webtorrent/webtorrent,"Streaming torrent client,Web-based torrenting,Torrent client for browsers"
766,caolan/async,"Async utilities,Node.js,Browser compatibility"
767,kodecocodes/swift-algorithm-club,"Algorithms and Data Structures in Swift,Explanations and Examples,Swift Language Integration,Performance Optimization,Common Algorithms,Standard Data Structures,Sorting and Searching,Graph Algorithms,Dynamic Programming,Recursion and Iteration"
768,gofiber/fiber,"Web framework,Go programming language,Express-inspired framework"
769,herrbischoff/awesome-macos-command-line,"macOS,Terminal,Shell"
770,postcss/postcss,"JavaScript plugins,CSS transformations,3D transformations,Animation,Interactivity"
771,sqlmapproject/sqlmap,"SQL injection,Database takeover,Automation tools"
772,donnemartin/interactive-coding-challenges,"Python coding interview challenges,algorithms,data structures,Anki flashcards"
773,cockroachdb/cockroach,"CockroachDB,open source,cloud-native,distributed SQL database"
774,ianstormtaylor/slate,"Customizable framework,Building rich text editors,Beta version"
775,trailofbits/algo,"Personal VPN,Cloud,VPN in the Cloud,Privacy,Security"
776,microsoft/calculator,"Windows Calculator,Features and Usability,Functionality and Modes,User Interface and Customization,System Integration and Compatibility"
777,vercel/swr,React Hooks for Data Fetching
778,yunjey/pytorch-tutorial,"PyTorch Tutorial,Deep Learning Researchers,PyTorch for Deep Learning,Building Neural Networks with PyTorch,Optimizing and Training Models,Using PyTorch for Research and Development"
779,transloadit/uppy,"open source software,file uploading,web browsers"
780,slidevjs/slidev,"Introduction and Overview,Design and Architecture,Code Examples and Best Practices,Version Control and Collaboration,Testing and Debugging,Performance Optimization,Security Considerations,Deployment and Hosting,Q&A and Wrap-up"
781,facebookresearch/fairseq,"Facebook AI Research,Sequence-to-Sequence Toolkit,Python"
782,jashkenas/underscore,"JavaScript's utility belt,Functional programming,Array manipulation,Polyfills,Browser compatibility,Community and contribution guidelines"
783,kubernetes/minikube,Run Kubernetes locally
784,dani-garcia/vaultwarden,"Bitwarden compatible server,Rust programming language,Former project name: bitwarden_rs"
785,zsh-users/zsh-autosuggestions,"Fish-like autosuggestions,Zsh shell,Command line interface,Shell scripting,Productivity tools"
786,harness/drone,"Drone,Container-Native,Continuous Delivery,Platform"
787,ray-project/ray,"Ray framework,Scaling AI and Python applications,Distributed runtime,Ray AIR,ML workload acceleration"
788,alibaba/nacos,"dynamic service discovery,configuration,service management,cloud native applications"
789,streamlit/streamlit,"Streamlit,Data Apps,App Building,Productivity,Sharing and Collaboration"
790,huggingface/pytorch-image-models,"PyTorch image models,scripts,pretrained weights,ResNet,ResNeXT,EfficientNet,EfficientNetV2,NFNet,Vision Transformer,MixNet,MobileNet-V3/V2,RegNet,DPN,CSPNet"
791,lukasz-madon/awesome-remote-job,"Remote jobs,Remote work resources"
792,floating-ui/floating-ui,"JavaScript library,Position floating elements,Create interactions"
793,portainer/portainer,"Docker Management,Kubernetes Management,Container Orchestration,Containerization,Cloud Native Technologies"
794,codemirror/codemirror5,"In-browser code editor,Version 5,Legacy features"
795,rethinkdb/rethinkdb,"open-source database,realtime web"
796,pmndrs/react-spring,"Spring physics,Animation,React,Library"
797,angular/angular-cli,CLI tool for Angular
798,encode/django-rest-framework,"Web APIs,Django"
799,alibaba/spring-cloud-alibaba,"Spring Cloud Alibaba,Application Development,Distributed Solutions,Alibaba Middleware"
800,python-poetry/poetry,"Python packaging,Dependency management"
801,balena-io/etcher,"Flashing OS images,SD cards,USB drives,Safety,Ease of use"
802,digitalocean/nginxconfig.io,"NGINX config generator,steroids"
803,veggiemonk/awesome-docker,"Docker,Curated Lists,Resources,Projects"
804,influxdata/influxdb,"Scalable datastore,Metrics storage,Events storage,Real-time analytics"
805,lovell/sharp,"Node.js image processing,fast image resizing,supported image formats: JPEG, PNG, WebP, AVIF, TIFF,libvips library"
806,facebookresearch/detectron2,"object detection,segmentation,visual recognition"
807,nushell/nushell,"Introduction of a new type of shell,Unique characteristics and features of this shell,Potential applications and benefits,Comparison with traditional shells,Impact and implications for users and the industry"
808,viraptor/reverse-interview,"Company Culture and Values,Day-to-Day Work and Expectations,Team Dynamics and Management,Performance Evaluation and Growth Opportunities,Company Direction and Future Goals,Training and Support Provided,Work-Life Balance and Company Benefits,Challenges and Problem-Solving Approaches"
809,facebook/rocksdb,"Embeddable library,Persistent key-value store,Fast storage"
810,facebook/folly,"Open-source software,C++ programming language,Facebook's software development"
811,immerjs/immer,"State Management,Immutability,Mutation"
812,jamiebuilds/the-super-tiny-compiler,"Small compiler,Code size,Compiler construction"
813,jqlang/jq,"Introduction to Natural Language Processing,History and Evolution of NLP,Applications of NLP,Challenges and Future of NLP,Tokenization and Text Processing,Part-of-Speech Tagging and Syntax Analysis,Semantic Analysis and Natural Language Understanding,Language Generation and Translation,Machine Learning and Deep Learning in NLP,Evaluating NLP Models"
814,select2/select2,"Select2,jQuery,select boxes replacement,searching functionality,remote data sets,infinite scrolling"
815,fabricjs/fabric.js,"Javascript Canvas Library,SVG-to-Canvas Parser,Canvas-to-SVG Parser"
816,suno-ai/bark,"Text-to-Speech Synthesis,Generative Audio Modeling,Deep Learning,Audio Generation from Text,Natural Language Processing"
817,apache/kafka,"Mirror of Apache Kafka,Confluent Open Source,Kafka Connect,Kafka's API,Kafka's Connect API"
818,tqdm/tqdm,"Progress Bar,Python,Command-Line Interface (CLI)"
819,ageron/handson-ml2,"Jupyter notebooks,Fundamentals of Machine Learning,Deep Learning,Python,Scikit-Learn,Keras,TensorFlow 2"
820,cfenollosa/os-tutorial,"Operating System development,Software Architecture,Bootloader implementation,Kernel development,Memory management,Process and Thread management,Device drivers,File systems,Interprocess communication,User interface design"
821,bevyengine/bevy,"data-driven game engine,Rust programming language"
822,remy/nodemon,"Node.js application monitoring,Automatic server restart,Development tool"
823,donnemartin/data-science-ipython-notebooks,"Deep learning,scikit-learn,Kaggle,Big data,Data visualization,Data manipulation,Numerical computing,Scientific computing,Python essentials,AWS,Command lines"
824,pocketbase/pocketbase,"Open Source,Realtime,Backend,1 file"
825,alibaba/fastjson,"FASTJSON 2.0.x release,Performance improvements,Security enhancements,Recommendation to upgrade"
826,open-mmlab/mmdetection,"Object Detection,Instance Segmentation,OpenMMLab Detection Toolbox,Model Benchmarking,MMDetection,Data Pipelines,Model Zoo,Evaluation Metrics"
827,go-kit/kit,"Microservices,Standard Library,Software Development"
828,docker/awesome-compose,"Docker Compose,Samples and Examples,Containerization,Microservices,Development Environment,Deployment,Networking,Database Management"
829,ggreer/the_silver_searcher,"code-searching tool,ack alternative,faster performance"
830,bvaughn/react-virtualized,"React components,Rendering large lists,Tabular data"
831,hashicorp/vagrant,"building development environments,distributing development environments,tool for development"
832,zeromicro/go-zero,"Cloud-native,Go Microservices Framework,CLI Tool,Productivity"
833,dwmkerr/hacker-laws,"Laws, Theories, Principles, and Patterns,Hacker Laws"
834,cmderdev/cmder,"Console emulator,Windows,Lovely package"
835,xuxueli/xxl-job,"Distributed task scheduling framework,XXL-JOB"
836,pnpm/pnpm,"package manager,disk space efficiency,speed"
837,dokku/dokku,"Docker,PaaS (Platform-as-a-Service),Application Lifecycle Management"
838,kilimchoi/engineering-blogs,"Engineering Blogs,Curated Lists,Technical Writing,Industry Insights,Trends and Innovations,Practical Guides,Case Studies,Thought Leadership"
839,mbeaudru/modern-js-cheatsheet,"JavaScript Knowledge Cheatsheet,Modern Projects,Frequently Encountered Topics"
840,nylas/nylas-mail,"desktop mail app,extensible,built on web technology,open to contributions and forks"
841,ziglang/zig,"General-purpose programming language,Toolchain,Software maintenance,Robust software,Optimal software,Reusable software"
842,akveo/ngx-admin,"Admin dashboard template,Angular 10+"
843,alpinejs/alpine,"JavaScript framework,Minimalism,Markup composition"
844,eugeneyan/applied-ml,"Data Science in Production,Machine Learning in Production,Papers and Tech Blogs by Companies,Practical ML and DS Applications"
845,sindresorhus/awesome-electron,Useful resources for creating apps with Electron
846,pjreddie/darknet,"Convolutional Neural Networks,CNN Architecture,CNN Layers,Filters and Feature Maps,Pooling and Subsampling,Applications of CNNs"
847,logseq/logseq,"privacy-first,open-source,knowledge management,collaboration"
